,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
3712,1,0.8513513513513513,0.7983193277310925,0.1504424778761062,0.5532140959801665,0.41089441829186274,0.5181040157998682,0.43697060288988543,0.3214285714285714
3713,0,0.8581081081081081,0.8403361344537816,0.15486725663716813,0.7572162210023021,0.8369199731002016,0.48979591836734687,0.4309915296462382,0.35714285714285715
3714,1,0.8783783783783784,0.8487394957983194,0.16371681415929204,0.6339649371347618,0.5864156018829858,0.4825543120473996,0.43198804185351275,0.35714285714285715
3715,0,0.9527027027027029,0.9159663865546218,0.18584070796460178,0.9017177262263149,0.8026227303295224,0.7557603686635944,0.670652715495765,0.35714285714285715
3716,2,0.2162162162162162,0.12605042016806722,0.06637168141592921,0.05542766070479901,0.045393409549428373,0.048057932850559586,0.044843049327354265,0.14285714285714285
3717,2,0.3716216216216216,0.3277310924369748,0.08849557522123895,0.1414910571985125,0.11533288500336246,0.08229098090849242,0.12356751370204289,0.2142857142857143
3718,2,0.3851351351351351,0.3277310924369748,0.10176991150442478,0.1639808748007792,0.140551445864156,0.13824884792626727,0.12605879422022923,0.2142857142857143
3719,2,0.41216216216216217,0.3781512605042017,0.084070796460177,0.101469806977156,0.11028917283120376,0.05661619486504278,0.06527154957648233,0.2142857142857143
3720,1,0.41216216216216217,0.4453781512605042,0.10176991150442478,0.22861696476004956,0.2165433759246805,0.173798551678736,0.16193323368211263,0.2142857142857143
3721,0,0.4797297297297297,0.4285714285714286,0.11504424778761063,0.22897113511599076,0.1832548755884331,0.2139565503620803,0.18186347782760343,0.2857142857142857
3722,2,0.5270270270270271,0.5126050420168067,0.09292035398230089,0.1593766601735435,0.14727639542703427,0.20868992758393679,0.101644245142003,0.2857142857142857
3723,2,0.5337837837837838,0.5042016806722689,0.10619469026548672,0.17336638923322117,0.11802286482851376,0.14746543778801843,0.13054309915296466,0.2857142857142857
3724,1,0.5540540540540541,0.5210084033613446,0.13274336283185842,0.323180449796352,0.2780766644250167,0.2613561553653719,0.2705530642750374,0.2142857142857143
3725,0,0.5675675675675675,0.5378151260504201,0.13716814159292037,0.3449619266867363,0.3019502353732346,0.30019749835418036,0.24514200298953667,0.2857142857142857
3726,2,0.5743243243243243,0.5714285714285715,0.12831858407079647,0.27784664423587746,0.222595830531271,0.23831468071099404,0.24314897857498757,0.25
3727,0,0.5810810810810811,0.5798319327731093,0.13274336283185842,0.27377368514255357,0.23100201748486882,0.206056616194865,0.18285999003487796,0.2142857142857143
3728,2,0.5878378378378378,0.5378151260504201,0.13274336283185842,0.2973260138126439,0.25790181573638193,0.20473996050032914,0.2526158445440957,0.3214285714285714
3729,0,0.5878378378378378,0.546218487394958,0.11946902654867259,0.24048167168408002,0.23032952252858102,0.18630678077682683,0.1679123069257599,0.2857142857142857
3730,0,0.5945945945945946,0.5294117647058824,0.10176991150442478,0.21692934301398975,0.22898453261600538,0.20342330480579326,0.14399601395117093,0.2857142857142857
3731,1,0.641891891891892,0.6050420168067226,0.1592920353982301,0.41207720913759516,0.33691997310020166,0.39565503620803155,0.30842052815146986,0.2857142857142857
3732,1,0.6756756756756757,0.6134453781512604,0.168141592920354,0.624048167168408,0.6139878950907868,0.49572086899275836,0.40657698056801195,0.3214285714285714
3733,0,0.7162162162162162,0.6722689075630253,0.1415929203539823,0.396493713476182,0.3577673167451243,0.358788676761027,0.2685600398604883,0.3214285714285714
3734,0,0.7297297297297297,0.7563025210084033,0.14601769911504425,0.412608464671507,0.3285137861466038,0.3884134298880842,0.3423019431988042,0.3214285714285714
3735,0,0.7297297297297297,0.7058823529411764,0.13274336283185842,0.3667434035771206,0.31943510423671817,0.3054641211323239,0.2805181863477828,0.2857142857142857
3736,0,0.7432432432432432,0.7142857142857143,0.1592920353982301,0.43244200460421456,0.3792871553463348,0.39104674127715594,0.3348281016442452,0.3214285714285714
3737,0,0.7432432432432432,0.6974789915966386,0.13274336283185842,0.3973791393660351,0.3732347007397444,0.304147465437788,0.2845042351768809,0.2857142857142857
3738,1,0.7567567567567568,0.7563025210084033,0.1504424778761062,0.44678590401983354,0.34364492266307994,0.423304805793285,0.3522670652715496,0.2857142857142857
3739,1,0.7770270270270271,0.7899159663865547,0.14601769911504425,0.43775455994333273,0.4344317417619367,0.32653061224489793,0.2979571499750872,0.2857142857142857
3740,1,0.7770270270270271,0.7478991596638656,0.1504424778761062,0.49672392420754385,0.4660390047074646,0.4180381830151415,0.32087693074240164,0.35714285714285715
3741,1,0.8040540540540542,0.7899159663865547,0.17256637168141595,0.4845050469275722,0.4071956960322797,0.3884134298880842,0.4040857000498257,0.39285714285714285
3742,1,0.8378378378378378,0.7899159663865547,0.18141592920353983,0.6433504515672038,0.5501008742434431,0.5292955892034232,0.4494270054808172,0.42857142857142855
3743,1,0.8513513513513513,0.8403361344537816,0.17256637168141595,0.6199752080750841,0.47713517148621376,0.5543120473996049,0.5127055306427505,0.39285714285714285
3744,2,0.2702702702702703,0.25210084033613445,0.057522123893805316,0.03506286523817956,0.026899798251513105,0.026991441737985514,0.032386646736422525,0.14285714285714285
3745,2,0.28378378378378377,0.25210084033613445,0.06194690265486726,0.0368337170178856,0.025554808338937453,0.03686635944700461,0.032386646736422525,0.14285714285714285
3746,2,0.3851351351351351,0.35294117647058826,0.0752212389380531,0.06534443067115282,0.044720914593140544,0.048057932850559586,0.05979073243647235,0.2142857142857143
3747,2,0.41891891891891897,0.3949579831932773,0.08849557522123895,0.09049052594297857,0.06657700067249496,0.07965766951942066,0.08420528151469857,0.17857142857142855
3748,2,0.43918918918918926,0.4369747899159664,0.08849557522123895,0.11351159907915707,0.09549428379287156,0.09611586570111914,0.08918784255107126,0.17857142857142855
3749,2,0.4797297297297297,0.46218487394957986,0.084070796460177,0.11262617318930405,0.07868190988567586,0.08492429229756418,0.12107623318385653,0.2142857142857143
3750,2,0.4864864864864865,0.5378151260504201,0.09734513274336283,0.14644944218168937,0.1136516476126429,0.09940750493745884,0.1429995017438964,0.25
3751,2,0.5067567567567568,0.47058823529411764,0.10176991150442478,0.13865769435098282,0.1304640215198386,0.09282422646477945,0.10812157448928751,0.2142857142857143
3752,2,0.5405405405405406,0.5042016806722689,0.11946902654867259,0.16840800425004426,0.14357767316745124,0.11784068466096115,0.14150473343298456,0.25
3753,2,0.5405405405405406,0.5126050420168067,0.09734513274336283,0.1593766601735435,0.12777404169468728,0.12969058591178406,0.1280518186347783,0.25
3754,2,0.5540540540540541,0.5294117647058824,0.12389380530973453,0.17867894457233927,0.1624075319435104,0.1152073732718894,0.1444942700548082,0.25
3755,2,0.5878378378378378,0.5714285714285715,0.09292035398230089,0.19497078094563483,0.15669132481506387,0.16655694535878865,0.1629297458893872,0.25
3756,2,0.5945945945945946,0.5630252100840336,0.10619469026548672,0.19939791039489993,0.1573638197713517,0.1770901909150757,0.17688091679123072,0.2857142857142857
3757,2,0.6013513513513514,0.5966386554621849,0.12389380530973453,0.2468567380910218,0.2276395427034297,0.16919025674786042,0.19232685600398608,0.3214285714285714
3758,2,0.6081081081081081,0.5798319327731093,0.12389380530973453,0.21374180981051888,0.17451244115669132,0.14154048716260698,0.20777279521674144,0.2857142857142857
3759,0,0.6148648648648649,0.6218487394957983,0.13716814159292037,0.2792633256596423,0.2057834566240753,0.22448979591836735,0.25710014947683113,0.2857142857142857
3760,0,0.6148648648648649,0.6218487394957983,0.11504424778761063,0.24791924915884542,0.1993947545393409,0.18301514154048718,0.21773791728948683,0.2857142857142857
3761,0,0.6148648648648649,0.6134453781512604,0.11946902654867259,0.2383566495484328,0.19704102219233352,0.20473996050032914,0.1803687095166916,0.3214285714285714
3762,2,0.6148648648648649,0.5714285714285715,0.10176991150442478,0.16752257836019124,0.1355077336919973,0.1323238973008558,0.14598903836572003,0.25
3763,2,0.6148648648648649,0.5966386554621849,0.13274336283185842,0.2160439171241367,0.16308002689979822,0.20013166556945355,0.1873442949676134,0.35714285714285715
3764,2,0.6216216216216217,0.5798319327731093,0.12831858407079647,0.248981760226669,0.20544720914593137,0.17906517445687953,0.21773791728948683,0.3214285714285714
3765,2,0.6216216216216217,0.6638655462184874,0.11946902654867259,0.2571276784133168,0.19065232010759917,0.2422646477946017,0.2625809666168411,0.2857142857142857
3766,1,0.6486486486486487,0.6470588235294118,0.12389380530973453,0.2989197804143793,0.2320107599193006,0.22514812376563528,0.2710513203786747,0.3214285714285714
3767,0,0.6486486486486487,0.680672268907563,0.1415929203539823,0.3038781653975562,0.22427706792199056,0.2541145490454246,0.27254608868958646,0.3214285714285714
3768,0,0.6554054054054055,0.6890756302521008,0.12831858407079647,0.3136178501859394,0.22427706792199056,0.2890059249506254,0.26706527154957654,0.2857142857142857
3769,1,0.6554054054054055,0.6302521008403361,0.12831858407079647,0.31733663892332215,0.2612642905178211,0.3054641211323239,0.2426507224713503,0.2857142857142857
3770,2,0.6621621621621621,0.6302521008403361,0.11061946902654868,0.231096157251638,0.18863483523873567,0.1823568136932192,0.20777279521674144,0.2857142857142857
3771,2,0.6756756756756757,0.6638655462184874,0.12831858407079647,0.2808570922613777,0.24411566913248148,0.1974983541803818,0.25759840558046837,0.3214285714285714
3772,0,0.6756756756756757,0.6890756302521008,0.10619469026548672,0.3724101292721799,0.3463349024882313,0.28703094140882157,0.23268560039860492,0.2857142857142857
3773,1,0.6756756756756757,0.680672268907563,0.13274336283185842,0.3276075792456172,0.2232683254875588,0.2718894009216589,0.29596412556053814,0.2857142857142857
3774,2,0.6824324324324323,0.6134453781512604,0.12389380530973453,0.24756507880290418,0.2202420981842636,0.13364055299539168,0.2232187344294968,0.2857142857142857
3775,0,0.6824324324324323,0.6638655462184874,0.13716814159292037,0.292367628829467,0.2151983860121049,0.2593811718235681,0.24215246636771304,0.25
3776,1,0.6891891891891891,0.6134453781512604,0.13716814159292037,0.3479723747122366,0.296570275722932,0.2830809743252139,0.2850024912805182,0.42857142857142855
3777,0,0.6891891891891891,0.6974789915966386,0.12831858407079647,0.33805560474588275,0.27000672494956285,0.31073074391046734,0.2625809666168411,0.2857142857142857
3778,2,0.6959459459459459,0.6638655462184874,0.11061946902654868,0.3038781653975562,0.2932078009414929,0.19881500987491768,0.2426507224713503,0.2857142857142857
3779,0,0.7027027027027026,0.7142857142857143,0.16371681415929204,0.4166814237648309,0.35305985205110957,0.39104674127715594,0.31141006477329347,0.3214285714285714
3780,0,0.7297297297297297,0.7142857142857143,0.16371681415929204,0.4315565787143616,0.3345662407531943,0.4140882159315339,0.32735426008968616,0.3214285714285714
3781,0,0.7297297297297297,0.6722689075630253,0.11504424778761063,0.34230564901717725,0.32885003362474774,0.23897300855826198,0.26307922272047835,0.3214285714285714
3782,1,0.7364864864864865,0.7478991596638656,0.15486725663716813,0.3913582433150345,0.3285137861466038,0.31533903884134296,0.3403089187842551,0.35714285714285715
3783,2,0.7364864864864865,0.7142857142857143,0.1592920353982301,0.39968124667965294,0.3547410894418291,0.3489137590520079,0.3034379671150972,0.39285714285714285
3784,0,0.7364864864864865,0.7142857142857143,0.13716814159292037,0.44395254117230387,0.35373234700739736,0.4917709019091507,0.3148978574987544,0.35714285714285715
3785,0,0.7432432432432432,0.7394957983193278,0.13716814159292037,0.4161501682309191,0.33927370544720903,0.36537195523370636,0.3423019431988042,0.2857142857142857
3786,0,0.7432432432432432,0.7478991596638656,0.16371681415929204,0.43934832654506817,0.4024882313382649,0.32587228439763,0.33233682112605883,0.3214285714285714
3787,0,0.75,0.7310924369747899,0.1415929203539823,0.385337347264034,0.27303295225285806,0.2942725477287689,0.35127055306427507,0.39285714285714285
3788,1,0.75,0.7058823529411764,0.13274336283185842,0.37896228085709227,0.29051782111634156,0.39104674127715594,0.31240657698056806,0.25
3789,1,0.7702702702702703,0.7647058823529412,0.13716814159292037,0.3991499911457411,0.33658372562205774,0.31533903884134296,0.33931240657698064,0.3214285714285714
3790,1,0.7770270270270271,0.7563025210084033,0.15486725663716813,0.4269523640871259,0.34263618022864817,0.3443054641211323,0.38714499252615847,0.3214285714285714
3791,1,0.7770270270270271,0.7394957983193278,0.15486725663716813,0.4338586860279795,0.3544048419636852,0.3390388413429888,0.3672147483806677,0.35714285714285715
3792,1,0.7837837837837839,0.7815126050420168,0.15486725663716813,0.5206304232335753,0.42131809011432403,0.3548387096774193,0.44693572496263084,0.42857142857142855
3793,1,0.7972972972972974,0.7899159663865547,0.1592920353982301,0.5583495661413139,0.4552790854068593,0.30085582620144824,0.4529147982062781,0.4642857142857143
3794,0,0.8040540540540542,0.7815126050420168,0.15486725663716813,0.5218700194793696,0.42131809011432403,0.4983541803818301,0.37120079720976584,0.3214285714285714
3795,0,0.8108108108108109,0.8151260504201682,0.15486725663716813,0.5498494775987249,0.44620040349697365,0.36537195523370636,0.5087194818136523,0.39285714285714285
3796,1,0.8108108108108109,0.8151260504201682,0.18584070796460178,0.5634850363024615,0.46065904505716193,0.4180381830151415,0.44693572496263084,0.35714285714285715
3797,0,0.8378378378378378,0.8823529411764706,0.1769911504424779,0.6720382503984417,0.4532616005379959,0.6287030941408821,0.5261584454409567,0.42857142857142855
3798,1,0.8378378378378378,0.8067226890756303,0.15486725663716813,0.48131751372410125,0.36684599865501,0.36998025016458186,0.46188340807174894,0.3214285714285714
3799,1,0.8513513513513513,0.8487394957983194,0.1504424778761062,0.5154949530724279,0.4075319435104236,0.4180381830151415,0.43697060288988543,0.35714285714285715
3800,0,0.8986486486486487,0.8823529411764706,0.18141592920353983,0.8425712767841331,0.5477471418964357,0.6175115207373271,0.4848031888390633,0.39285714285714285
3801,2,0.17567567567567569,0.16806722689075632,0.03982300884955752,0.016823091907207367,0.015131136516476124,0.013824884792626727,0.01245640259093174,0.07142857142857142
3802,2,0.31081081081081074,0.29411764705882354,0.06637168141592921,0.050823446077563304,0.039340954942837916,0.03949967083607636,0.048330842052815154,0.17857142857142855
3803,2,0.33108108108108114,0.29411764705882354,0.05309734513274336,0.04497963520453338,0.040685944855413575,0.03554970375246873,0.03388141504733433,0.2142857142857143
3804,2,0.3783783783783784,0.3613445378151261,0.08849557522123895,0.07915707455285993,0.07330195023537323,0.05464121132323897,0.062282012954658704,0.2142857142857143
3805,0,0.472972972972973,0.4201680672268907,0.09734513274336283,0.12643881707101115,0.11566913248150638,0.11454904542462144,0.09566517189835577,0.2857142857142857
3806,2,0.472972972972973,0.4285714285714286,0.084070796460177,0.12342836904551088,0.10995292535305985,0.09282422646477945,0.09815645241654213,0.25
3807,1,0.5067567567567568,0.5210084033613446,0.10176991150442478,0.20772091375951834,0.2131809011432414,0.15865701119157338,0.13054309915296466,0.25
3808,0,0.5945945945945946,0.5546218487394958,0.11504424778761063,0.21993979103949,0.191324815063887,0.1685319289005925,0.17289486796213255,0.3214285714285714
3809,1,0.6013513513513514,0.5378151260504201,0.11946902654867259,0.1896582256065167,0.1479488903833221,0.15339038841342986,0.1679123069257599,0.25
3810,2,0.6081081081081081,0.5798319327731093,0.11061946902654868,0.19957499557287056,0.16308002689979822,0.15602369980250164,0.17289486796213255,0.25
3811,0,0.6486486486486487,0.6554621848739496,0.11504424778761063,0.30476359128740926,0.28345662407531935,0.20342330480579326,0.2376681614349776,0.2857142857142857
3812,1,0.7229729729729729,0.7310924369747899,0.1504424778761062,0.4019833539932708,0.3090114324142568,0.3712969058591178,0.34130543099152966,0.39285714285714285
3813,2,0.3716216216216216,0.3445378151260504,0.084070796460177,0.0775633079511245,0.06556825823806321,0.055957867017774846,0.06826108619830595,0.25
3814,2,0.41216216216216217,0.3697478991596639,0.084070796460177,0.08517797060386045,0.07061197041022192,0.06319947333772219,0.20777279521674144,0.17857142857142855
3815,2,0.5202702702702703,0.47899159663865554,0.08849557522123895,0.13600141668142376,0.12071284465366508,0.11454904542462144,0.09466865969108124,0.25
3816,0,0.5270270270270271,0.5042016806722689,0.10619469026548672,0.18753320347086946,0.18258238063214524,0.1270572745227123,0.13751868460388644,0.25
3817,0,0.5405405405405406,0.5546218487394958,0.10619469026548672,0.19833539932707633,0.19367854741089438,0.11849901250822908,0.1509715994020927,0.25
3818,0,0.6621621621621621,0.6554621848739496,0.12389380530973453,0.2953780768549672,0.2723604572965702,0.2106649111257406,0.22222222222222227,0.2857142857142857
3819,0,0.6689189189189189,0.6638655462184874,0.12389380530973453,0.3277846644235877,0.320107599193006,0.2106649111257406,0.24912805181863482,0.25
3820,0,0.6689189189189189,0.6470588235294118,0.12831858407079647,0.31149282805029216,0.24176193678547406,0.2567478604344964,0.2710513203786747,0.3214285714285714
3821,0,0.7027027027027026,0.680672268907563,0.13716814159292037,0.36408712590756154,0.2868190988567585,0.2718894009216589,0.3278525161933234,0.3214285714285714
3822,1,0.7162162162162162,0.7142857142857143,0.15486725663716813,0.41313972020541884,0.3231338264963012,0.3028308097432521,0.3532635774788242,0.2857142857142857
3823,1,0.7297297297297297,0.6722689075630253,0.11946902654867259,0.3743580662298566,0.31775386684599854,0.3456221198156682,0.27154957648231187,0.2857142857142857
3824,0,0.7364864864864865,0.680672268907563,0.1504424778761062,0.3984416504338587,0.3591123066577,0.34628044766293614,0.2934728450423518,0.2142857142857143
3825,0,0.7432432432432432,0.6974789915966386,0.1504424778761062,0.4124313794935364,0.3090114324142568,0.337063857801185,0.3916292974588939,0.35714285714285715
3826,1,0.8175675675675677,0.7815126050420168,0.16371681415929204,0.5450681777935187,0.4018157363819771,0.5194206714944042,0.4544095665171899,0.3214285714285714
3827,0,0.8175675675675677,0.8151260504201682,0.17256637168141595,0.6306003187533203,0.3735709482178883,0.42527978933508886,0.42551071250622824,0.35714285714285715
3828,0,0.8175675675675677,0.7815126050420168,0.15486725663716813,0.5457765185054011,0.5053799596503025,0.46148782093482554,0.37120079720976584,0.35714285714285715
3829,1,0.8581081081081081,0.8403361344537816,0.1504424778761062,0.5199220825216929,0.36079354404841957,0.499670836076366,0.4280019930244146,0.39285714285714285
3830,0,0.5743243243243243,0.5546218487394958,0.10619469026548672,0.22365857977687265,0.15433759246805648,0.1639236339697169,0.23268560039860492,0.4642857142857143
3831,1,0.6351351351351352,0.6134453781512604,0.15486725663716813,0.2663361076677882,0.17148621385339607,0.23304805793285052,0.27254608868958646,0.3214285714285714
3832,1,0.5202702702702703,0.5210084033613446,0.10176991150442478,0.15813706392774926,0.11028917283120376,0.10862409479921001,0.1679123069257599,0.4642857142857143
3833,0,0.6216216216216217,0.5966386554621849,0.13274336283185842,0.28634673277846645,0.23133826496301274,0.24555628703094137,0.2376681614349776,0.35714285714285715
3834,0,0.3513513513513514,0.3445378151260504,0.06637168141592921,0.07720913759518329,0.056825823806321445,0.05200789993416721,0.08320876930742405,0.17857142857142855
3835,1,0.472972972972973,0.4957983193277311,0.08849557522123895,0.156012041792102,0.11701412239408203,0.0987491770901909,0.17289486796213255,0.2142857142857143
3836,0,0.45270270270270274,0.45378151260504207,0.08849557522123895,0.12519922082521692,0.09751176866173503,0.09414088215931535,0.10313901345291482,0.2857142857142857
3837,2,0.1283783783783784,0.08403361344537813,0.03097345132743363,0.011333451390118647,0.0073974445191661055,0.01053324555628703,0.0034877927254608875,0.10714285714285714
3838,2,0.3513513513513514,0.3277310924369748,0.084070796460177,0.06481317513724101,0.052790854068594475,0.06451612903225806,0.05331340308918785,0.25
3839,0,0.6013513513513514,0.6218487394957983,0.11061946902654868,0.2790862404816717,0.2494956287827841,0.2692560895325872,0.18784255107125067,0.25
3840,1,0.6148648648648649,0.5966386554621849,0.12831858407079647,0.29165928811758457,0.2515131136516475,0.2679394338380513,0.2426507224713503,0.2857142857142857
3841,0,0.5743243243243243,0.6134453781512604,0.11061946902654868,0.21887727997166637,0.17081371889710825,0.19684002633311387,0.20279023418036873,0.35714285714285715
3842,1,0.7297297297297297,0.7058823529411764,0.12831858407079647,0.3366389233221179,0.2626092804303967,0.25608953258722844,0.31738913801694074,0.2857142857142857
3843,0,0.6756756756756757,0.6638655462184874,0.1415929203539823,0.33752434921197094,0.29522528581035634,0.22119815668202764,0.2675635276532138,0.5357142857142857
3844,0,0.6689189189189189,0.6638655462184874,0.13716814159292037,0.32158668319461664,0.21856086079354403,0.24884792626728108,0.3522670652715496,0.4642857142857143
3845,0,0.5135135135135136,0.4957983193277311,0.09292035398230089,0.14662652735966,0.1086079354404842,0.1270572745227123,0.1429995017438964,0.35714285714285715
3846,2,0.3986486486486487,0.3697478991596639,0.0752212389380531,0.07171949707809455,0.06388702084734364,0.07307439104674127,0.07822620827105134,0.17857142857142855
3847,0,0.5,0.5294117647058824,0.11061946902654868,0.18168939259783956,0.1671149966375252,0.1138907175773535,0.15695067264573995,0.2857142857142857
3848,1,0.8108108108108109,0.8067226890756303,0.19469026548672566,0.5673809102178148,0.4145931405514458,0.5595786701777484,0.4499252615844544,0.4642857142857143
3849,0,0.41891891891891897,0.4117647058823529,0.10176991150442478,0.12094917655392244,0.10995292535305985,0.11125740618828177,0.10064773293472846,0.17857142857142855
3850,1,0.4054054054054055,0.4033613445378151,0.09734513274336283,0.1057198512484505,0.08372562205783456,0.07504937458854509,0.101644245142003,0.2142857142857143
3851,0,0.6554054054054055,0.6470588235294118,0.11504424778761063,0.29165928811758457,0.1624075319435104,0.26530612244897955,0.2825112107623318,0.3214285714285714
3852,0,0.641891891891892,0.5966386554621849,0.13274336283185842,0.27731538870196565,0.18897108271687957,0.24423963133640553,0.27254608868958646,0.39285714285714285
3853,1,0.6689189189189189,0.6890756302521008,0.13716814159292037,0.34230564901717725,0.29926025554808333,0.3429888084265964,0.2526158445440957,0.2857142857142857
3854,1,0.5540540540540541,0.5798319327731093,0.13716814159292037,0.2581901894811404,0.15803631472763954,0.24028966425279785,0.2526158445440957,0.35714285714285715
3855,0,0.45270270270270274,0.47058823529411764,0.10176991150442478,0.1553037010802196,0.12710154673839946,0.11125740618828177,0.133034379671151,0.25
3856,2,0.3513513513513514,0.33613445378151263,0.0752212389380531,0.06251106782362316,0.047074646940147936,0.052666227781435156,0.05331340308918785,0.2857142857142857
3857,0,0.7837837837837839,0.773109243697479,0.1769911504424779,0.48556755799539586,0.2972427706792198,0.44371296905859114,0.4867962132536124,0.5357142857142857
3858,1,0.6621621621621621,0.6638655462184874,0.14601769911504425,0.3451390118647069,0.21587088096839271,0.32060566161948645,0.3672147483806677,0.39285714285714285
3859,1,0.6689189189189189,0.6470588235294118,0.168141592920354,0.35983708163626704,0.2999327505043712,0.2718894009216589,0.2625809666168411,0.2857142857142857
3860,1,0.641891891891892,0.6890756302521008,0.13274336283185842,0.38250398441650435,0.2397444519166106,0.2547728768926925,0.18784255107125067,0.4642857142857143
3861,1,0.75,0.7058823529411764,0.15486725663716813,0.5032760757924561,0.27874915938130457,0.445029624753127,0.4867962132536124,0.4642857142857143
3862,0,0.5405405405405406,0.5294117647058824,0.11061946902654868,0.23127324242960864,0.17821116341627435,0.22646477946017113,0.18285999003487796,0.3214285714285714
3863,1,0.7837837837837839,0.7478991596638656,0.1592920353982301,0.5006197981228971,0.34095494283792865,0.41277156023699796,0.44195316392625816,0.6071428571428571
3864,2,0.33108108108108114,0.3025210084033613,0.057522123893805316,0.048344253585974856,0.038332212508406176,0.02896642527978933,0.048330842052815154,0.14285714285714285
3865,0,0.6081081081081081,0.5714285714285715,0.14601769911504425,0.276252877634142,0.19098856758574306,0.18433179723502305,0.2825112107623318,0.6428571428571428
3866,1,0.6081081081081081,0.6302521008403361,0.14601769911504425,0.25323180449796356,0.19367854741089438,0.22909809084924287,0.19282511210762335,0.3214285714285714
3867,1,0.5743243243243243,0.5630252100840336,0.11504424778761063,0.22436692048875506,0.16778749159381304,0.21461487820934824,0.19282511210762335,0.5
3868,1,0.4932432432432433,0.47899159663865554,0.11946902654867259,0.14007437577474766,0.10053799596503026,0.1237656352863726,0.133034379671151,0.25
3869,1,0.5608108108108109,0.5546218487394958,0.1415929203539823,0.23162741278554982,0.1644250168123739,0.22448979591836735,0.20279023418036873,0.2857142857142857
3870,0,0.6351351351351352,0.6470588235294118,0.14601769911504425,0.2627944041083762,0.19266980497646263,0.2679394338380513,0.247633283507723,0.5
3871,1,0.5067567567567568,0.5126050420168067,0.09734513274336283,0.15760580839383745,0.1358439811701412,0.10730743910467411,0.1280518186347783,0.39285714285714285
3872,1,0.5945945945945946,0.5798319327731093,0.10176991150442478,0.20400212502213563,0.12777404169468728,0.1895984200131665,0.1679123069257599,0.2857142857142857
3873,2,0.3445945945945946,0.3277310924369748,0.06637168141592921,0.04905259429785727,0.03698722259583052,0.045424621461487825,0.048330842052815154,0.14285714285714285
3874,1,0.6081081081081081,0.5966386554621849,0.13274336283185842,0.25004427129449264,0.18359112306657696,0.19815668202764974,0.247633283507723,0.39285714285714285
3875,0,0.29729729729729726,0.2857142857142857,0.07964601769911504,0.048344253585974856,0.0316072629455279,0.059907834101382486,0.048330842052815154,0.2857142857142857
3876,0,0.6351351351351352,0.6638655462184874,0.1415929203539823,0.30440942093146806,0.19603227975790177,0.20276497695852533,0.36223218734429496,0.5357142857142857
3877,1,0.7702702702702703,0.7478991596638656,0.19911504424778761,0.5751726580485212,0.3940820443846671,0.533245556287031,0.40707523667164924,0.5
3878,0,0.5067567567567568,0.5042016806722689,0.10176991150442478,0.16858508942801487,0.12037659717552117,0.15536537195523367,0.15296462381664178,0.3214285714285714
3879,1,0.7229729729729729,0.7310924369747899,0.1504424778761062,0.41632725340888965,0.37962340282447876,0.31336405529953915,0.29247633283507724,0.5
3880,2,0.41216216216216217,0.4117647058823529,0.08849557522123895,0.100584381087303,0.0870880968392737,0.07307439104674127,0.08819133034379673,0.2142857142857143
3881,1,0.6621621621621621,0.6722689075630253,0.11504424778761063,0.37400389587391536,0.29455279085406855,0.347597103357472,0.2974588938714499,0.3214285714285714
3882,1,0.8040540540540542,0.823529411764706,0.1415929203539823,0.5452452629714893,0.4018157363819771,0.337063857801185,0.4917787742899851,0.5
3883,0,0.6283783783783784,0.6218487394957983,0.10619469026548672,0.2886488400920843,0.19737726967047745,0.2007899934167215,0.19282511210762335,0.3214285714285714
3884,2,0.29054054054054046,0.2857142857142857,0.06637168141592921,0.053125553391181156,0.047074646940147936,0.07702435813034891,0.043348281016442454,0.2857142857142857
3885,2,0.45270270270270274,0.46218487394957986,0.09292035398230089,0.11793872852842217,0.1018829858776059,0.09677419354838711,0.10812157448928751,0.2142857142857143
3886,1,0.5202702702702703,0.5378151260504201,0.10619469026548672,0.17336638923322117,0.1476126429051782,0.1152073732718894,0.1679123069257599,0.2142857142857143
3887,1,0.6554054054054055,0.6470588235294118,0.13716814159292037,0.34301398972905967,0.28950907868190984,0.3456221198156682,0.2526158445440957,0.2857142857142857
3888,1,0.6756756756756757,0.6638655462184874,0.08849557522123895,0.32920134584735256,0.2891728312037659,0.2916392363396971,0.23268560039860492,0.39285714285714285
3889,0,0.7364864864864865,0.7478991596638656,0.1769911504424779,0.43173366389233214,0.3090114324142568,0.3456221198156682,0.42700548081714007,0.39285714285714285
3890,0,0.5945945945945946,0.5798319327731093,0.12389380530973453,0.26013812643881706,0.19804976462676527,0.24160631994733375,0.18285999003487796,0.5357142857142857
3891,1,0.6554054054054055,0.680672268907563,0.1592920353982301,0.34283690455108906,0.22932078009414927,0.2574061882817643,0.3522670652715496,0.39285714285714285
3892,1,0.5743243243243243,0.5798319327731093,0.13274336283185842,0.28563839206658403,0.18291862811028917,0.14680710994075047,0.29247633283507724,0.42857142857142855
3893,2,0.4864864864864865,0.5042016806722689,0.11061946902654868,0.1436160793341597,0.10255548083389374,0.09677419354838711,0.1629297458893872,0.2857142857142857
3894,0,0.5675675675675675,0.546218487394958,0.11946902654867259,0.22224189835310781,0.1761936785474109,0.18696510862409477,0.21275535625311415,0.39285714285714285
