,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality
3629,0.25,0.275,0.12,0.078,0.323,0.206,0.378,0.144,0.473,0.244,0.242,0
3630,0.269,0.216,0.151,0.113,0.08,0.066,0.267,0.126,0.309,0.186,0.452,0
3631,0.269,0.216,0.151,0.113,0.08,0.066,0.267,0.126,0.309,0.186,0.452,0
3632,0.26,0.127,0.307,0.261,0.107,0.111,0.269,0.242,0.436,0.291,0.129,0
3633,0.269,0.216,0.151,0.113,0.08,0.066,0.267,0.126,0.309,0.186,0.452,0
3634,0.365,0.225,0.163,0.126,0.036,0.192,0.341,0.141,0.327,0.186,0.484,2
3635,0.192,0.49,0.0,0.014,0.033,0.108,0.202,0.04,0.518,0.186,0.71,0
3636,0.26,0.176,0.235,0.012,0.033,0.035,0.132,0.073,0.482,0.616,0.532,2
3637,0.471,0.216,0.205,0.064,0.027,0.073,0.274,0.147,0.364,0.314,0.516,2
3638,0.25,0.206,0.193,0.028,0.015,0.111,0.186,0.057,0.473,0.512,0.726,2
3639,0.279,0.049,0.193,0.048,0.024,0.105,0.209,0.123,0.364,0.256,0.323,0
3640,0.288,0.108,0.199,0.066,0.113,0.139,0.281,0.11,0.364,0.395,0.484,0
3641,0.212,0.167,0.241,0.078,0.128,0.188,0.332,0.132,0.4,0.767,0.403,0
3642,0.212,0.167,0.241,0.078,0.128,0.188,0.332,0.132,0.4,0.767,0.403,0
3643,0.288,0.108,0.199,0.066,0.113,0.139,0.281,0.11,0.364,0.395,0.484,0
3644,0.25,0.157,0.139,0.021,0.11,0.098,0.288,0.071,0.364,0.372,0.548,2
3645,0.202,0.098,0.169,0.069,0.089,0.167,0.302,0.088,0.4,0.256,0.532,0
3646,0.327,0.245,0.133,0.06,0.065,0.028,0.148,0.07,0.227,0.349,0.677,2
3647,0.25,0.206,0.145,0.04,0.083,0.101,0.2,0.045,0.164,0.512,0.742,2
3648,0.337,0.225,0.151,0.093,0.068,0.098,0.299,0.103,0.164,0.174,0.5,1
3649,0.308,0.206,0.223,0.015,0.077,0.111,0.271,0.067,0.491,0.291,0.694,0
3650,0.298,0.108,0.361,0.052,0.083,0.014,0.262,0.105,0.182,0.43,0.387,4
3651,0.24,0.235,0.102,0.263,0.151,0.171,0.42,0.232,0.373,0.302,0.129,0
3652,0.269,0.005,0.199,0.012,0.08,0.052,0.232,0.115,0.5,0.453,0.242,0
3653,0.24,0.235,0.102,0.263,0.151,0.171,0.42,0.232,0.373,0.302,0.129,0
3654,0.288,0.098,0.193,0.101,0.113,0.052,0.232,0.152,0.636,0.256,0.387,0
3655,0.288,0.431,0.157,0.078,0.086,0.087,0.281,0.056,0.355,0.058,0.806,2
3656,0.317,0.196,0.169,0.121,0.062,0.08,0.422,0.121,0.4,0.279,0.677,2
3657,0.183,0.069,0.283,0.166,0.077,0.164,0.276,0.144,0.282,0.14,0.403,5
3658,0.192,0.191,0.181,0.074,0.101,0.136,0.325,0.106,0.555,0.233,0.452,2
3659,0.154,0.441,0.096,0.032,0.08,0.111,0.276,0.028,0.436,0.36,0.839,5
3660,0.192,0.235,0.169,0.057,0.068,0.153,0.246,0.045,0.4,0.407,0.806,5
3661,0.279,0.137,0.235,0.009,0.119,0.084,0.332,0.122,0.709,0.291,0.323,0
3662,0.221,0.51,0.072,0.018,0.122,0.031,0.155,0.107,0.636,0.302,0.387,4
3663,0.26,0.176,0.187,0.011,0.074,0.199,0.316,0.045,0.4,0.372,0.71,0
3664,0.115,0.206,0.325,0.078,0.077,0.181,0.339,0.051,0.5,0.14,0.79,5
3665,0.154,0.441,0.096,0.032,0.08,0.111,0.276,0.028,0.436,0.36,0.839,5
3666,0.288,0.127,0.157,0.17,0.086,0.206,0.332,0.157,0.273,0.395,0.403,2
3667,0.192,0.235,0.169,0.057,0.068,0.153,0.246,0.045,0.4,0.407,0.806,5
3668,0.26,0.186,0.157,0.16,0.062,0.0,0.169,0.133,0.318,0.163,0.516,1
3669,0.202,0.284,0.193,0.015,0.059,0.136,0.216,0.04,0.627,0.384,0.758,2
3670,0.231,0.127,0.108,0.169,0.104,0.206,0.339,0.182,0.382,0.349,0.226,0
3671,0.288,0.216,0.175,0.086,0.047,0.094,0.2,0.069,0.282,0.116,0.79,2
3672,0.337,0.324,0.175,0.018,0.068,0.084,0.151,0.034,0.218,0.151,0.806,5
3673,0.154,0.216,0.181,0.009,0.059,0.08,0.195,0.006,0.536,0.209,0.903,2
3674,0.269,0.255,0.12,0.006,0.131,0.084,0.239,0.12,0.545,0.384,0.177,1
3675,0.173,0.167,0.114,0.028,0.119,0.139,0.364,0.094,0.482,0.244,0.387,0
3676,0.144,0.216,0.181,0.009,0.059,0.08,0.195,0.006,0.536,0.209,0.903,2
3677,0.298,0.49,0.349,0.117,0.068,0.094,0.371,0.109,0.509,0.256,0.677,0
3678,0.327,0.147,0.151,0.279,0.226,0.059,0.237,0.257,0.345,0.337,0.113,1
3679,0.317,0.118,0.163,0.138,0.083,0.059,0.223,0.141,0.291,0.174,0.403,2
3680,0.288,0.069,0.247,0.189,0.104,0.27,0.404,0.199,0.473,0.651,0.355,0
3681,0.308,0.137,0.157,0.132,0.053,0.122,0.262,0.1,0.309,0.14,0.726,5
3682,0.25,0.078,0.265,0.009,0.125,0.129,0.262,0.067,0.355,0.616,0.532,2
3683,0.288,0.069,0.247,0.189,0.104,0.27,0.404,0.199,0.473,0.651,0.355,0
3684,0.288,0.225,0.181,0.113,0.056,0.108,0.262,0.087,0.373,0.477,0.742,2
3685,0.288,0.069,0.247,0.189,0.104,0.27,0.404,0.199,0.473,0.651,0.355,0
3686,0.365,0.216,0.223,0.015,0.231,0.087,0.39,0.14,0.336,0.326,0.29,1
3687,0.212,0.078,0.163,0.175,0.062,0.129,0.206,0.133,0.391,0.14,0.452,1
3688,0.317,0.127,0.211,0.029,0.092,0.136,0.411,0.08,0.545,0.395,0.726,0
3689,0.308,0.137,0.157,0.132,0.053,0.122,0.262,0.1,0.309,0.14,0.726,5
3690,0.173,0.127,0.145,0.058,0.053,0.122,0.327,0.075,0.527,0.105,0.565,2
3691,0.346,0.137,0.157,0.126,0.053,0.073,0.239,0.115,0.236,0.221,0.548,0
3692,0.317,0.118,0.163,0.138,0.083,0.059,0.223,0.141,0.291,0.174,0.403,2
3693,0.288,0.225,0.181,0.113,0.056,0.108,0.262,0.087,0.373,0.477,0.742,2
3694,0.327,0.147,0.151,0.279,0.226,0.059,0.237,0.257,0.345,0.337,0.113,1
3695,0.25,0.069,0.241,0.011,0.131,0.206,0.318,0.077,0.409,0.535,0.484,0
3696,0.25,0.078,0.265,0.009,0.125,0.129,0.262,0.067,0.355,0.616,0.532,2
3697,0.288,0.069,0.247,0.189,0.104,0.27,0.401,0.199,0.473,0.651,0.355,0
3698,0.24,0.137,0.205,0.009,0.08,0.105,0.202,0.048,0.309,0.605,0.581,0
3699,0.365,0.216,0.223,0.015,0.231,0.087,0.39,0.14,0.336,0.326,0.29,1
3700,0.308,0.216,0.163,0.014,0.199,0.077,0.316,0.122,0.345,0.349,0.339,1
3701,0.269,0.176,0.133,0.269,0.122,0.073,0.302,0.23,0.309,0.326,0.194,1
3702,0.356,0.157,0.187,0.192,0.122,0.084,0.397,0.226,0.3,0.36,0.177,0
3703,0.356,0.157,0.187,0.192,0.122,0.084,0.397,0.226,0.3,0.36,0.177,0
3704,0.356,0.157,0.187,0.192,0.122,0.084,0.397,0.226,0.3,0.36,0.177,0
3705,0.356,0.157,0.187,0.192,0.122,0.084,0.397,0.226,0.3,0.36,0.177,0
3706,0.269,0.069,0.205,0.006,0.083,0.15,0.162,0.046,0.218,0.326,0.597,0
3707,0.279,0.255,0.259,0.015,0.095,0.094,0.244,0.058,0.464,0.256,0.742,0
3708,0.375,0.265,0.277,0.172,0.234,0.206,0.404,0.207,0.127,0.291,0.161,1
3709,0.279,0.225,0.054,0.012,0.089,0.178,0.306,0.095,0.364,0.256,0.339,1
3710,0.087,0.578,0.054,0.006,0.033,0.01,0.0,0.002,0.527,0.14,0.903,1
3711,0.356,0.157,0.187,0.192,0.122,0.084,0.397,0.226,0.3,0.36,0.177,0
3712,0.24,0.118,0.108,0.153,0.107,0.192,0.348,0.184,0.336,0.372,0.194,1
3713,0.269,0.196,0.139,0.15,0.119,0.15,0.42,0.201,0.364,0.337,0.129,1
3714,0.452,0.098,0.181,0.008,0.056,0.111,0.2,0.108,0.1,0.163,0.323,4
3715,0.26,0.265,0.229,0.104,0.08,0.063,0.434,0.193,0.682,0.302,0.177,0
3716,0.288,0.137,0.157,0.009,0.095,0.094,0.401,0.076,0.291,0.151,0.516,1
3717,0.24,0.098,0.145,0.043,0.131,0.063,0.255,0.128,0.355,0.349,0.194,0
3718,0.269,0.176,0.133,0.269,0.122,0.073,0.302,0.23,0.309,0.326,0.194,1
3719,0.269,0.216,0.271,0.113,0.086,0.181,0.443,0.164,0.418,0.302,0.242,1
3720,0.24,0.255,0.163,0.029,0.045,0.132,0.332,0.074,0.573,0.442,0.629,2
3721,0.375,0.216,0.139,0.021,0.175,0.091,0.299,0.129,0.355,0.465,0.29,1
3722,0.375,0.225,0.139,0.021,0.178,0.094,0.29,0.129,0.355,0.465,0.29,1
3723,0.183,0.181,0.169,0.097,0.08,0.153,0.327,0.113,0.582,0.256,0.452,2
3724,0.154,0.172,0.199,0.009,0.125,0.094,0.262,0.065,0.591,0.512,0.532,0
3725,0.269,0.176,0.169,0.135,0.056,0.038,0.26,0.105,0.409,0.14,0.661,0
3726,0.096,0.088,0.169,0.035,0.062,0.07,0.237,0.06,0.6,0.14,0.532,2
3727,0.183,0.181,0.169,0.097,0.08,0.153,0.327,0.113,0.582,0.256,0.452,2
3728,0.231,0.118,0.199,0.074,0.056,0.066,0.153,0.058,0.582,0.221,0.887,2
3729,0.356,0.196,0.247,0.011,0.104,0.031,0.271,0.112,0.509,0.267,0.371,1
3730,0.231,0.137,0.12,0.31,0.077,0.195,0.406,0.253,0.355,0.36,0.161,0
3731,0.308,0.255,0.157,0.149,0.095,0.171,0.364,0.129,0.327,0.151,0.581,0
3732,0.356,0.196,0.247,0.011,0.104,0.031,0.271,0.112,0.509,0.267,0.371,1
3733,0.26,0.108,0.205,0.015,0.059,0.129,0.248,0.047,0.445,0.535,0.726,0
3734,0.212,0.127,0.175,0.192,0.098,0.091,0.269,0.236,0.609,0.267,0.097,1
3735,0.221,0.137,0.277,0.018,0.448,0.111,0.151,0.025,0.427,0.128,0.871,0
3736,0.26,0.235,0.289,0.113,0.05,0.056,0.183,0.083,0.455,0.663,0.758,4
3737,0.317,0.127,0.434,0.015,0.469,0.22,0.258,0.118,0.227,0.337,0.194,1
3738,0.173,0.176,0.108,0.012,0.074,0.056,0.292,0.089,0.545,0.151,0.355,0
3739,0.308,0.069,0.169,0.216,0.125,0.094,0.325,0.208,0.218,0.198,0.161,2
3740,0.308,0.069,0.169,0.216,0.125,0.094,0.325,0.208,0.218,0.198,0.161,2
3741,0.308,0.069,0.169,0.216,0.125,0.094,0.325,0.208,0.218,0.198,0.161,2
3742,0.308,0.069,0.169,0.216,0.125,0.094,0.325,0.208,0.218,0.198,0.161,2
3743,0.308,0.069,0.169,0.216,0.125,0.094,0.325,0.208,0.218,0.198,0.161,2
3744,0.308,0.069,0.169,0.216,0.125,0.094,0.325,0.208,0.218,0.198,0.161,2
3745,0.308,0.069,0.169,0.216,0.125,0.094,0.325,0.208,0.218,0.198,0.161,2
3746,0.346,0.186,0.169,0.018,0.092,0.15,0.26,0.064,0.273,0.209,0.629,1
3747,0.288,0.137,0.181,0.153,0.181,0.226,0.429,0.182,0.155,0.233,0.161,0
3748,0.231,0.157,0.151,0.183,0.136,0.157,0.29,0.202,0.527,0.337,0.161,1
3749,0.24,0.196,0.175,0.095,0.125,0.132,0.311,0.128,0.645,0.43,0.484,0
3750,0.308,0.069,0.169,0.216,0.125,0.094,0.325,0.208,0.218,0.198,0.161,2
3751,0.163,0.088,0.139,0.035,0.089,0.028,0.23,0.103,0.509,0.326,0.323,1
3752,0.26,0.176,0.205,0.012,0.092,0.08,0.406,0.097,0.518,0.279,0.435,1
3753,0.269,0.186,0.199,0.012,0.098,0.077,0.404,0.097,0.518,0.279,0.435,1
3754,0.154,0.373,0.09,0.023,0.05,0.094,0.281,0.047,0.609,0.64,0.871,5
3755,0.385,0.108,0.193,0.104,0.018,0.157,0.267,0.109,0.245,0.198,0.484,0
3756,0.163,0.088,0.139,0.035,0.089,0.028,0.23,0.103,0.509,0.326,0.323,1
3757,0.26,0.176,0.205,0.012,0.092,0.08,0.406,0.097,0.518,0.279,0.435,1
3758,0.269,0.186,0.199,0.012,0.098,0.077,0.404,0.097,0.518,0.279,0.435,1
3759,0.385,0.108,0.193,0.104,0.018,0.157,0.267,0.109,0.245,0.198,0.484,0
3760,0.385,0.118,0.193,0.067,0.021,0.101,0.213,0.092,0.245,0.198,0.484,0
3761,0.221,0.088,0.169,0.029,0.056,0.07,0.206,0.07,0.4,0.174,0.5,2
3762,0.346,0.118,0.211,0.084,0.047,0.028,0.072,0.103,0.064,0.349,0.468,1
3763,0.279,0.304,0.145,0.032,0.024,0.07,0.165,0.072,0.282,0.174,0.565,1
3764,0.154,0.373,0.09,0.023,0.05,0.094,0.281,0.047,0.609,0.64,0.871,5
3765,0.298,0.314,0.102,0.189,0.071,0.199,0.411,0.201,0.327,0.314,0.226,1
3766,0.298,0.314,0.102,0.189,0.071,0.199,0.411,0.201,0.327,0.314,0.226,1
3767,0.298,0.314,0.102,0.189,0.071,0.199,0.411,0.201,0.327,0.314,0.226,1
3768,0.24,0.157,0.175,0.201,0.077,0.178,0.29,0.165,0.409,0.186,0.419,0
3769,0.298,0.314,0.102,0.189,0.071,0.199,0.411,0.201,0.327,0.314,0.226,1
3770,0.346,0.186,0.187,0.028,0.015,0.045,0.311,0.074,0.282,0.5,0.645,4
3771,0.221,0.186,0.169,0.141,0.098,0.206,0.269,0.158,0.382,0.233,0.355,0
3772,0.24,0.157,0.175,0.201,0.077,0.178,0.29,0.165,0.409,0.186,0.419,0
3773,0.115,0.52,0.072,0.011,0.0,0.22,0.211,0.006,0.491,0.174,0.887,1
3774,0.279,0.333,0.235,0.176,0.092,0.206,0.555,0.209,0.536,0.419,0.274,1
3775,0.26,0.245,0.169,0.084,0.027,0.136,0.218,0.079,0.473,0.116,0.677,0
3776,0.298,0.245,0.187,0.109,0.092,0.094,0.292,0.099,0.355,0.407,0.694,1
3777,0.26,0.245,0.169,0.084,0.027,0.136,0.218,0.079,0.473,0.116,0.677,0
3778,0.24,0.069,0.181,0.012,0.039,0.125,0.211,0.075,0.636,0.407,0.548,2
3779,0.26,0.235,0.271,0.109,0.039,0.101,0.204,0.082,0.436,0.558,0.758,2
3780,0.279,0.333,0.235,0.176,0.092,0.206,0.555,0.209,0.536,0.419,0.274,1
3781,0.346,0.167,0.175,0.095,0.033,0.101,0.241,0.121,0.373,0.081,0.452,0
3782,0.365,0.186,0.181,0.132,0.027,0.073,0.202,0.129,0.327,0.081,0.484,0
3783,0.25,0.186,0.271,0.118,0.122,0.174,0.434,0.162,0.418,0.302,0.242,1
3784,0.26,0.167,0.163,0.258,0.163,0.094,0.304,0.205,0.436,0.314,0.339,0
3785,0.173,0.108,0.187,0.032,0.053,0.031,0.211,0.049,0.673,0.209,0.839,2
3786,0.346,0.206,0.289,0.187,0.083,0.207,0.401,0.211,0.273,0.14,0.129,1
3787,0.25,0.255,0.265,0.117,0.101,0.181,0.445,0.162,0.418,0.302,0.242,1
3788,0.269,0.186,0.313,0.115,0.104,0.178,0.448,0.161,0.418,0.302,0.242,1
3789,0.269,0.176,0.313,0.117,0.113,0.174,0.422,0.16,0.4,0.291,0.242,0
3790,0.25,0.186,0.271,0.118,0.122,0.174,0.434,0.162,0.418,0.302,0.242,1
3791,0.26,0.176,0.301,0.113,0.125,0.153,0.436,0.159,0.418,0.291,0.242,1
3792,0.288,0.167,0.181,0.172,0.101,0.178,0.288,0.157,0.282,0.419,0.387,0
3793,0.24,0.235,0.157,0.175,0.119,0.213,0.374,0.173,0.382,0.384,0.306,0
3794,0.163,0.157,0.271,0.017,0.11,0.07,0.241,0.099,0.455,0.302,0.323,1
3795,0.26,0.167,0.163,0.258,0.163,0.094,0.304,0.205,0.436,0.314,0.339,0
3796,0.269,0.049,0.175,0.204,0.139,0.108,0.2,0.191,0.409,0.198,0.226,0
3797,0.308,0.304,0.127,0.155,0.264,0.038,0.19,0.182,0.282,0.291,0.21,1
3798,0.394,0.127,0.235,0.021,0.142,0.066,0.299,0.09,0.3,0.349,0.468,1
3799,0.308,0.216,0.169,0.025,0.098,0.066,0.39,0.088,0.436,0.407,0.548,1
3800,0.413,0.118,0.181,0.011,0.08,0.017,0.093,0.102,0.245,0.593,0.371,1
3801,0.433,0.098,0.181,0.008,0.071,0.063,0.111,0.077,0.273,0.337,0.484,0
3802,0.394,0.127,0.235,0.021,0.142,0.066,0.299,0.09,0.3,0.349,0.468,1
3803,0.327,0.088,0.205,0.089,0.098,0.049,0.237,0.109,0.245,0.209,0.452,0
3804,0.413,0.118,0.181,0.011,0.08,0.017,0.093,0.102,0.245,0.593,0.371,1
3805,0.433,0.098,0.181,0.008,0.071,0.063,0.111,0.077,0.273,0.337,0.484,0
3806,0.308,0.304,0.127,0.155,0.264,0.038,0.19,0.182,0.282,0.291,0.21,1
3807,0.288,0.127,0.373,0.089,0.095,0.017,0.241,0.125,0.218,0.43,0.355,1
3808,0.298,0.127,0.373,0.087,0.098,0.017,0.232,0.125,0.218,0.43,0.355,0
3809,0.327,0.088,0.205,0.089,0.098,0.049,0.237,0.109,0.245,0.209,0.452,0
3810,0.288,0.176,0.205,0.222,0.151,0.139,0.355,0.192,0.473,0.349,0.403,5
3811,0.327,0.196,0.229,0.021,0.128,0.073,0.341,0.079,0.373,0.349,0.5,1
3812,0.394,0.127,0.235,0.021,0.142,0.066,0.299,0.09,0.3,0.349,0.468,1
3813,0.308,0.216,0.169,0.025,0.098,0.066,0.39,0.088,0.436,0.407,0.548,1
3814,0.346,0.255,0.169,0.176,0.119,0.101,0.325,0.186,0.455,0.314,0.371,1
3815,0.24,0.343,0.193,0.126,0.098,0.056,0.225,0.089,0.509,0.128,0.79,2
3816,0.288,0.324,0.181,0.126,0.107,0.091,0.283,0.158,0.364,0.43,0.306,1
3817,0.24,0.314,0.145,0.069,0.08,0.143,0.283,0.092,0.473,0.256,0.532,0
3818,0.125,0.265,0.157,0.095,0.074,0.118,0.258,0.092,0.6,0.209,0.565,0
3819,0.125,0.265,0.157,0.095,0.074,0.118,0.258,0.092,0.6,0.209,0.565,0
3820,0.24,0.216,0.12,0.048,0.089,0.111,0.285,0.086,0.255,0.186,0.435,1
3821,0.298,0.196,0.169,0.178,0.098,0.174,0.302,0.156,0.282,0.395,0.387,0
3822,0.308,0.245,0.169,0.078,0.071,0.129,0.452,0.09,0.409,0.488,0.726,0
3823,0.279,0.176,0.295,0.115,0.128,0.16,0.436,0.163,0.427,0.302,0.242,1
3824,0.337,0.157,0.181,0.029,0.098,0.101,0.22,0.077,0.3,0.395,0.532,2
3825,0.279,0.373,0.127,0.052,0.074,0.035,0.183,0.059,0.491,0.372,0.806,0
3826,0.125,0.265,0.157,0.095,0.074,0.118,0.258,0.092,0.6,0.209,0.565,0
3827,0.125,0.147,0.108,0.006,0.131,0.038,0.209,0.047,0.455,0.198,0.565,1
3828,0.24,0.314,0.145,0.069,0.08,0.143,0.283,0.092,0.473,0.256,0.532,0
3829,0.317,0.353,0.139,0.08,0.077,0.077,0.211,0.068,0.391,0.407,0.839,2
3830,0.096,0.176,0.139,0.153,0.074,0.073,0.237,0.109,0.673,0.07,0.565,2
3831,0.288,0.225,0.114,0.044,0.228,0.098,0.281,0.114,0.1,0.256,0.258,1
3832,0.288,0.225,0.114,0.044,0.228,0.098,0.281,0.114,0.1,0.256,0.258,1
3833,0.308,0.069,0.175,0.242,0.145,0.15,0.234,0.206,0.391,0.174,0.274,0
3834,0.26,0.324,0.133,0.064,0.128,0.164,0.309,0.144,0.382,0.465,0.194,1
3835,0.231,0.225,0.139,0.041,0.128,0.111,0.241,0.138,0.4,0.302,0.065,1
3836,0.404,0.186,0.199,0.009,0.122,0.136,0.218,0.056,0.255,0.267,0.71,0
3837,0.404,0.186,0.199,0.009,0.122,0.136,0.218,0.056,0.255,0.267,0.71,0
3838,0.26,0.324,0.133,0.064,0.128,0.164,0.309,0.144,0.382,0.465,0.194,1
3839,0.231,0.225,0.139,0.041,0.128,0.111,0.241,0.138,0.4,0.302,0.065,1
3840,0.279,0.284,0.151,0.029,0.056,0.077,0.174,0.073,0.382,0.163,0.597,0
3841,0.269,0.127,0.301,0.124,0.08,0.136,0.422,0.112,0.218,0.395,0.484,0
3842,0.356,0.176,0.187,0.015,0.068,0.118,0.232,0.064,0.227,0.244,0.629,0
3843,0.356,0.255,0.169,0.052,0.056,0.153,0.211,0.048,0.436,0.326,0.839,2
3844,0.279,0.284,0.151,0.029,0.056,0.077,0.174,0.073,0.382,0.163,0.597,0
3845,0.25,0.235,0.139,0.239,0.136,0.118,0.387,0.222,0.491,0.372,0.177,1
3846,0.279,0.157,0.193,0.129,0.042,0.063,0.232,0.106,0.564,0.151,0.742,0
3847,0.25,0.235,0.139,0.239,0.136,0.118,0.387,0.222,0.491,0.372,0.177,1
3848,0.317,0.304,0.476,0.012,0.549,0.073,0.188,0.097,0.409,0.279,0.403,0
3849,0.423,0.225,0.259,0.098,0.113,0.056,0.181,0.177,0.464,0.488,0.419,1
3850,0.279,0.157,0.193,0.129,0.042,0.063,0.232,0.106,0.564,0.151,0.742,0
3851,0.202,0.088,0.175,0.038,0.062,0.105,0.265,0.039,0.627,0.128,0.919,2
3852,0.202,0.118,0.139,0.014,0.083,0.125,0.195,0.06,0.582,0.314,0.645,0
3853,0.269,0.235,0.157,0.061,0.065,0.084,0.258,0.094,0.618,0.593,0.726,2
3854,0.202,0.039,0.163,0.064,0.062,0.132,0.234,0.099,0.755,0.535,0.661,0
3855,0.202,0.098,0.175,0.061,0.068,0.23,0.297,0.086,0.445,0.186,0.532,0
3856,0.202,0.118,0.139,0.014,0.083,0.125,0.195,0.06,0.582,0.314,0.645,0
3857,0.154,0.088,0.163,0.032,0.119,0.091,0.22,0.099,0.673,0.384,0.371,0
3858,0.221,0.127,0.181,0.087,0.089,0.157,0.295,0.069,0.5,0.105,0.758,0
3859,0.337,0.167,0.157,0.101,0.116,0.174,0.459,0.169,0.364,0.174,0.194,1
3860,0.337,0.167,0.157,0.101,0.116,0.174,0.459,0.169,0.364,0.174,0.194,1
3861,0.231,0.137,0.181,0.181,0.134,0.369,0.332,0.196,0.345,0.291,0.242,0
3862,0.26,0.186,0.114,0.092,0.107,0.334,0.385,0.126,0.4,0.14,0.339,0
3863,0.26,0.186,0.114,0.092,0.107,0.334,0.385,0.126,0.4,0.14,0.339,0
3864,0.269,0.304,0.133,0.052,0.086,0.052,0.206,0.059,0.482,0.36,0.806,2
3865,0.212,0.225,0.229,0.064,0.092,0.136,0.213,0.05,0.473,0.395,0.823,0
3866,0.442,0.147,0.193,0.011,0.116,0.199,0.241,0.09,0.345,0.384,0.484,0
3867,0.337,0.167,0.157,0.101,0.116,0.174,0.459,0.169,0.364,0.174,0.194,1
3868,0.212,0.137,0.151,0.161,0.139,0.383,0.39,0.173,0.327,0.163,0.226,0
3869,0.231,0.137,0.181,0.181,0.134,0.369,0.332,0.196,0.345,0.291,0.242,0
3870,0.221,0.147,0.163,0.141,0.136,0.251,0.29,0.159,0.4,0.209,0.355,0
3871,0.26,0.186,0.114,0.092,0.107,0.334,0.385,0.126,0.4,0.14,0.339,0
3872,0.337,0.275,0.325,0.195,0.134,0.213,0.427,0.222,0.309,0.314,0.097,4
3873,0.365,0.284,0.307,0.17,0.252,0.195,0.399,0.205,0.173,0.337,0.161,1
3874,0.279,0.176,0.307,0.113,0.157,0.167,0.429,0.161,0.373,0.326,0.258,1
3875,0.346,0.137,0.163,0.015,0.142,0.15,0.206,0.113,0.518,0.256,0.306,2
3876,0.221,0.137,0.169,0.245,0.148,0.181,0.292,0.184,0.436,0.186,0.403,1
3877,0.317,0.196,0.187,0.014,0.131,0.063,0.206,0.069,0.391,0.326,0.548,1
3878,0.26,0.265,0.187,0.147,0.178,0.195,0.374,0.189,0.418,0.314,0.226,1
3879,0.288,0.637,0.12,0.092,0.134,0.08,0.13,0.118,0.364,0.07,0.5,4
3880,0.212,0.196,0.145,0.264,0.113,0.139,0.237,0.228,0.345,0.267,0.145,0
3881,0.212,0.196,0.145,0.264,0.113,0.139,0.237,0.228,0.345,0.267,0.145,0
3882,0.317,0.118,0.223,0.014,0.119,0.091,0.278,0.099,0.391,0.349,0.452,1
3883,0.288,0.245,0.187,0.104,0.107,0.111,0.311,0.099,0.309,0.384,0.677,0
3884,0.212,0.196,0.145,0.264,0.113,0.139,0.237,0.228,0.345,0.267,0.145,0
3885,0.327,0.157,0.217,0.021,0.059,0.066,0.125,0.07,0.373,0.477,0.726,0
3886,0.288,0.245,0.187,0.104,0.107,0.111,0.311,0.099,0.309,0.384,0.677,0
3887,0.327,0.157,0.217,0.021,0.059,0.066,0.125,0.07,0.373,0.477,0.726,0
3888,0.212,0.196,0.145,0.264,0.113,0.139,0.237,0.228,0.345,0.267,0.145,0
3889,0.231,0.186,0.157,0.176,0.11,0.143,0.274,0.154,0.4,0.174,0.452,0
3890,0.25,0.294,0.157,0.117,0.101,0.091,0.206,0.101,0.245,0.105,0.548,0
3891,0.317,0.118,0.223,0.014,0.119,0.091,0.278,0.099,0.391,0.349,0.452,1
3892,0.212,0.127,0.181,0.124,0.08,0.157,0.274,0.127,0.418,0.198,0.419,1
3893,0.308,0.255,0.06,0.044,0.104,0.052,0.125,0.127,0.264,0.198,0.194,1
3894,0.202,0.348,0.096,0.089,0.065,0.066,0.29,0.085,0.473,0.279,0.677,0
3895,0.308,0.167,0.199,0.023,0.036,0.052,0.155,0.06,0.491,0.267,0.694,0
3896,0.279,0.176,0.175,0.109,0.086,0.132,0.394,0.148,0.464,0.395,0.387,0
3897,0.308,0.157,0.181,0.179,0.077,0.244,0.378,0.16,0.245,0.407,0.387,0
3898,0.452,0.147,0.205,0.011,0.077,0.181,0.234,0.09,0.318,0.384,0.484,2
3899,0.212,0.127,0.181,0.124,0.08,0.157,0.274,0.127,0.418,0.198,0.419,1
3900,0.308,0.255,0.06,0.044,0.104,0.052,0.125,0.127,0.264,0.198,0.194,1
3901,0.096,0.559,0.072,0.008,0.012,0.007,0.002,0.103,0.545,0.163,0.887,4
3902,0.221,0.137,0.229,0.034,0.401,0.035,0.13,0.071,0.209,0.488,0.548,0
3903,0.192,0.186,0.157,0.044,0.184,0.084,0.139,0.055,0.345,0.186,0.565,0
3904,0.115,0.368,0.108,0.02,0.08,0.108,0.225,0.007,0.445,0.709,0.968,2
3905,0.26,0.245,0.181,0.049,0.08,0.111,0.183,0.061,0.482,0.477,0.726,2
3906,0.26,0.245,0.181,0.049,0.08,0.111,0.183,0.061,0.482,0.477,0.726,2
3907,0.279,0.225,0.181,0.028,0.086,0.098,0.172,0.03,0.336,0.163,0.774,2
3908,0.231,0.304,0.145,0.064,0.083,0.15,0.299,0.089,0.464,0.244,0.516,2
3909,0.231,0.304,0.145,0.064,0.083,0.15,0.299,0.089,0.464,0.244,0.516,2
3910,0.317,0.284,0.181,0.086,0.092,0.164,0.302,0.06,0.409,0.058,0.903,0
3911,0.327,0.147,0.494,0.011,0.415,0.237,0.232,0.114,0.191,0.233,0.194,0
3912,0.26,0.245,0.181,0.049,0.08,0.111,0.183,0.061,0.482,0.477,0.726,2
